,value
obs_median_ratio,3.56
mc_corrected_median_mean,1.9619679909666132
mc_corrected_median_ci_lo,1.842603338333649
mc_corrected_median_ci_hi,2.0811032366643993
implied_overstatement_median_pct,81.45046282055172
obs_mean_ratio,5.419198380566801
mc_corrected_mean_mean,2.9466593977393383
implied_overstatement_mean_pct,83.90990097886379
permutation_F_obs,1.112055967269972
permutation_p,0.3547
bootstrap_assurance_gap_mean,3.5048913043478294
bootstrap_assurance_gap_ci_lo,-7.714504076086954
bootstrap_assurance_gap_ci_hi,16.167982336956523
bootstrap_overall_quality_mean,41.10718085106383
bootstrap_overall_quality_ci_lo,39.163025265957444
bootstrap_overall_quality_ci_hi,43.020212765957446
